# Infrared (8-1000 μm) luminosity function @ z = 7.00
# Units: log LIR [Lsun] --- log phi [/dex/Mpc^3] ---
#
# Lensing model: "prob_lensing_SISSA_c4n4m30mup135_zlv3.0.dat" with μ_min=1.25 and μ_max=20.00
#
# log LIR --- Total ---  warm (starburst) ---  cold (spiral) ---  type-1 AGN ---  type-2 AGN ---  stellar spheroids ---  agn spheroids ---  global spheroids ---  lensed spheroids (global) --- 
#
# ----------------------------------------------------------------
    5.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    7.00000000   -254.88605665   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000
    7.10000000   -193.95304440   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -193.32464855   -193.95304440   -255.69897000
    7.20000000     -7.79032647   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.27585814     -7.79032647   -159.53224117
    7.30000000     -7.74508655   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.22547943     -7.74508655    -22.55097284
    7.40000000     -7.70804695   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.19418831     -7.73817382     -8.88185361
    7.50000000     -7.71358507   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.17019886     -7.74872847     -8.82297882
    7.60000000     -7.76127972   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.16103919     -7.80177264     -8.81177416
    7.70000000     -7.82644011   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.15576286     -7.87116965     -8.83580278
    7.80000000     -7.92300381   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.15661322     -7.97297711     -8.88679716
    7.90000000     -8.02763154   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.15967978     -8.08086595     -8.96556877
    8.00000000     -8.13225649   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.16585286     -8.18670800     -9.06097216
    8.10000000     -8.21879688   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.17251285     -8.27154755     -9.16046156
    8.20000000     -8.24880483   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.17979796     -8.29397905     -9.25408974
    8.30000000     -8.25083264   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.18779966     -8.29057927     -9.30903844
    8.40000000     -8.19542608   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.19672467     -8.22881724     -9.32616744
    8.50000000     -8.13044447   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.20774089     -8.16076130     -9.30161520
    8.60000000     -8.06124189   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.22067742     -8.09042322     -9.24843017
    8.70000000     -7.99352496   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.23652721     -8.02246193     -9.18424440
    8.80000000     -7.93660726   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.25478439     -7.96617237     -9.11831078
    8.90000000     -7.88349807   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.27472824     -7.91357931     -9.05794046
    9.00000000     -7.83727225   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.29579896     -7.86799710     -9.00283859
    9.10000000     -7.79428068   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.31629613     -7.82543907     -8.95397594
    9.20000000     -7.75830842   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.33632662     -7.79009934     -8.90958813
    9.30000000     -7.72374487   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.35469245     -7.75589976     -8.87026041
    9.40000000     -7.69125013   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.37212228     -7.72367159     -8.83431170
    9.50000000     -7.65418245   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.38749878     -7.68633541     -8.80072315
    9.60000000     -7.59730938   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.40204230     -7.62788795     -8.76487609
    9.70000000     -7.48263963   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.41524139     -7.50874409     -8.71669610
    9.80000000     -7.25777555   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.42782585     -7.27641519     -8.63440899
    9.90000000     -7.00249166   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.43800407     -7.01829816     -8.44931937
   10.00000000     -6.72133264   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.44747927     -6.73579142     -8.20619469
   10.10000000     -6.56559241   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.45543526     -6.58448988     -7.93638756
