# Infrared (8-1000 μm) luminosity function @ z = 5.50
# Units: log LIR [Lsun] --- log phi [/dex/Mpc^3] ---
#
# Lensing model: "prob_lensing_SISSA_c4n4m30mup135_zlv3.0.dat" with μ_min=1.25 and μ_max=20.00
#
# log LIR --- Total ---  warm (starburst) ---  cold (spiral) ---  type-1 AGN ---  type-2 AGN ---  stellar spheroids ---  agn spheroids ---  global spheroids ---  lensed spheroids (global) --- 
#
# ----------------------------------------------------------------
    5.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    7.00000000   -254.88605665   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000
    7.10000000   -193.71158413   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -193.08698848   -193.71158413   -255.69897000
    7.20000000     -6.82882357   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.33401409     -6.82882357   -159.17501932
    7.30000000     -6.78726547   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.30332401     -6.78726547    -21.68719307
    7.40000000     -6.72764334   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.28366958     -6.75308789     -7.97249300
    7.50000000     -6.69944178   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.26786668     -6.72770511     -7.90005781
    7.60000000     -6.70207476   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.25911132     -6.73339477     -7.85960315
    7.70000000     -6.71977609   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.25179334     -6.75358825     -7.84528386
    7.80000000     -6.76406701   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.24669118     -6.80112068     -7.85141516
    7.90000000     -6.81811952   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.24307973     -6.85730248     -7.88225087
    8.00000000     -6.88698568   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.24152441     -6.92833669     -7.92879531
    8.10000000     -6.94601660   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.24245543     -6.98740329     -7.98746930
    8.20000000     -6.98659363   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.24584209     -7.02596511     -8.04873323
    8.30000000     -7.00590601   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.25341650     -7.04275792     -8.09552605
    8.40000000     -6.98215034   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.26461661     -7.01464384     -8.12428360
    8.50000000     -6.94472177   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.28072709     -6.97456183     -8.12254101
    8.60000000     -6.89089578   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.30008449     -6.91874875     -8.09766060
    8.70000000     -6.83327449   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.32189888     -6.86032942     -8.05226951
    8.80000000     -6.77412175   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.34421968     -6.80083622     -7.99844825
    8.90000000     -6.71563412   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.36218287     -6.74225452     -7.94144616
    9.00000000     -6.65797254   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.37785199     -6.68461169     -7.88348805
    9.10000000     -6.57144049   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.37950677     -6.59639076     -7.82456493
    9.20000000     -6.45170244   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.37653356     -6.47411657     -7.75012371
    9.30000000     -6.37339392   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.36578608     -6.39719400     -7.64644554
    9.40000000     -6.33023247   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.35200303     -6.35732626     -7.54862341
    9.50000000     -6.31381057   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.88523998     -4.33907441     -6.34335241     -7.49584456
    9.60000000     -6.31481897   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.86720080     -4.32950717     -6.34662900     -7.46584720
    9.70000000     -6.13898709   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.33776857     -4.32814285     -6.16042812     -7.45620229
    9.80000000     -5.83654289   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.94217936     -4.33228275     -5.84935494     -7.37309900
    9.90000000     -5.66640114   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.69830996     -4.35270671     -5.68225054     -7.11207313
   10.00000000     -5.55655251   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.58700150     -4.37891878     -5.57694768     -6.89496715
   10.10000000     -5.28446682   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.29029958     -4.41575980     -5.29936569     -6.75652574
