# Infrared (8-1000 μm) luminosity function @ z = 6.00
# Units: log LIR [Lsun] --- log phi [/dex/Mpc^3] ---
#
# Lensing model: "prob_lensing_SISSA_c4n4m30mup135_zlv3.0.dat" with μ_min=1.25 and μ_max=20.00
#
# log LIR --- Total ---  warm (starburst) ---  cold (spiral) ---  type-1 AGN ---  type-2 AGN ---  stellar spheroids ---  agn spheroids ---  global spheroids ---  lensed spheroids (global) --- 
#
# ----------------------------------------------------------------
    5.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    7.00000000   -254.88605665   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000
    7.10000000   -193.77985806   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -193.15995705   -193.77985806   -255.69897000
    7.20000000     -7.11551395   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.62459274     -7.11551395   -159.27437255
    7.30000000     -7.11194090   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.59147271     -7.11194090    -21.93863902
    7.40000000     -7.10035529   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.57303034     -7.13121248     -8.26412051
    7.50000000     -7.12182973   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.55977752     -7.15678481     -8.23346409
    7.60000000     -7.15245846   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.55618005     -7.18945793     -8.24041561
    7.70000000     -7.18010828   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.55467368     -7.21761447     -8.26240777
    7.80000000     -7.19424756   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.55633919     -7.23059307     -8.28962711
    7.90000000     -7.20159473   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.55910658     -7.23695720     -8.30839771
    8.00000000     -7.19386860   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.56336748     -7.22780765     -8.31781228
    8.10000000     -7.18641304   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.56823972     -7.21984226     -8.31667844
    8.20000000     -7.18292243   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.57389682     -7.21661973     -8.30985136
    8.30000000     -7.18429841   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.58074693     -7.21851150     -8.30488461
    8.40000000     -7.20182235   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.58917849     -7.23754772     -8.30437026
    8.50000000     -7.22664544   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.59992546     -7.26367567     -8.31425684
    8.60000000     -7.26397224   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.61279862     -7.30265639     -8.33342196
    8.70000000     -7.30862076   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.62850254     -7.34856792     -8.36473965
    8.80000000     -7.36669269   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.64653027     -7.40841041     -8.40484829
    8.90000000     -7.42883474   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.66493834     -7.47178153     -8.45498481
    9.00000000     -7.49644259   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.68360053     -7.54047108     -8.51232140
    9.10000000     -7.55955191   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.69574567     -7.60353491     -8.57585728
    9.20000000     -7.61047774   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.70344490     -7.65314701     -8.63930684
    9.30000000     -7.60638023   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.70040179     -7.64327730     -8.69549064
    9.40000000     -7.52945246   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.69131853     -7.55809364     -8.72448787
    9.50000000     -7.31151415   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.67399909     -7.33079826     -8.67370532
    9.60000000     -6.87824425   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.65541858     -6.88843948     -8.51271900
    9.70000000     -6.64309928   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.64137393     -6.65626304     -8.16806879
    9.80000000     -6.62305680   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.72020496     -4.62940292     -6.64966214     -7.84910714
    9.90000000     -6.46908914   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.66154657     -4.63617018     -6.49188800     -7.76030992
   10.00000000     -6.10522316   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.30046053     -4.64884040     -6.11775458     -7.65125800
   10.10000000     -5.75161382   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.81269649     -4.67470257     -5.76212531     -7.37297882
