# Infrared (8-1000 μm) luminosity function @ z = 6.50
# Units: log LIR [Lsun] --- log phi [/dex/Mpc^3] ---
#
# Lensing model: "prob_lensing_SISSA_c4n4m30mup135_zlv3.0.dat" with μ_min=1.25 and μ_max=20.00
#
# log LIR --- Total ---  warm (starburst) ---  cold (spiral) ---  type-1 AGN ---  type-2 AGN ---  stellar spheroids ---  agn spheroids ---  global spheroids ---  lensed spheroids (global) --- 
#
# ----------------------------------------------------------------
    5.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    7.00000000   -254.88605665   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000
    7.10000000   -193.97408912   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -193.24184422   -193.97408912   -255.69897000
    7.20000000     -7.92114185   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.94802014     -7.92114185   -159.57294358
    7.30000000     -7.96531945   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.90566798     -7.96531945    -22.67900289
    7.40000000     -7.91057822   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.88115738     -7.94068334     -9.08468774
    7.50000000     -7.86515986   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.86339199     -7.89482962     -9.04538057
    7.60000000     -7.79028859   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.85916017     -7.81806598     -8.99819624
    7.70000000     -7.71132136   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.85827477     -7.73809071     -8.93478368
    7.80000000     -7.63534202   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.86261154     -7.66211007     -8.85882479
    7.90000000     -7.56259651   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.86868087     -7.58964308     -8.78172166
    8.00000000     -7.50096145   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.87700328     -7.52882189     -8.70761368
    8.10000000     -7.44397003   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.88543782     -7.47248466     -8.64086588
    8.20000000     -7.39554993   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.89401633     -7.42487349     -8.58069684
    8.30000000     -7.35078063   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.90261777     -7.38062576     -8.52852857
    8.40000000     -7.31309803   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.91122732     -7.34358508     -8.48192126
    8.50000000     -7.27849650   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.92095719     -7.30946858     -8.44070442
    8.60000000     -7.24942234   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.93171582     -7.28098173     -8.40376220
    8.70000000     -7.22510132   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.94505347     -7.25721673     -8.37213081
    8.80000000     -7.21504289   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.96056209     -7.24844453     -8.34565323
    8.90000000     -7.21434725   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.97789220     -7.24907266     -8.32873123
    9.00000000     -7.23040102   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.99643927     -7.26713408     -8.32136537
    9.10000000     -7.25334371   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.01184284     -7.29138441     -8.32976100
    9.20000000     -7.28661844   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.02485235     -7.32603128     -8.34832247
    9.30000000     -7.21121070   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.03029241     -7.24203687     -8.37539735
    9.40000000     -6.95041431   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.03147635     -6.96767978     -8.35962425
    9.50000000     -6.74367168   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.02486274     -6.76026225     -8.16986370
    9.60000000     -6.75299437   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -131.38204724     -5.01646619     -6.78138052     -7.95178799
    9.70000000     -6.85003258   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -7.11882496     -5.00955239     -6.89328606     -7.87324313
    9.80000000     -7.06461369   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -7.52366565     -5.00331645     -7.13214201     -7.90623876
    9.90000000     -7.08375780   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -7.13383412     -5.00849680     -7.13284059     -8.05492308
   10.00000000     -6.62550544   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.67520425     -5.01719700     -6.63898622     -8.14029790
   10.10000000     -6.26505566   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.32565925     -5.03369119     -6.27542965     -7.89207084
