# Infrared (8-1000 μm) luminosity function @ z = 5.00
# Units: log LIR [Lsun] --- log phi [/dex/Mpc^3] ---
#
# Lensing model: "prob_lensing_SISSA_c4n4m30mup135_zlv3.0.dat" with μ_min=1.25 and μ_max=20.00
#
# log LIR --- Total ---  warm (starburst) ---  cold (spiral) ---  type-1 AGN ---  type-2 AGN ---  stellar spheroids ---  agn spheroids ---  global spheroids ---  lensed spheroids (global) --- 
#
# ----------------------------------------------------------------
    5.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    7.00000000   -254.88605665   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000
    7.10000000   -193.68735344   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -193.02092356   -193.68735344   -255.69897000
    7.20000000     -6.73329272   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.07223323     -6.73329272   -159.14693795
    7.30000000     -6.69348149   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.04640144     -6.69348149    -21.61691775
    7.40000000     -6.63106120   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.02738260     -6.65514029     -7.89918925
    7.50000000     -6.59162622   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.01040492     -6.61776724     -7.82509293
    7.60000000     -6.55621263   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.99593781     -6.58321022     -7.77610076
    7.70000000     -6.52191318   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.98215294     -6.54927335     -7.73618694
    7.80000000     -6.48873235   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.96925868     -6.51627569     -7.70019886
    7.90000000     -6.45628978   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.95885978     -6.48395218     -7.66594211
    8.00000000     -6.42519007   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.95151946     -6.45300427     -7.63254067
    8.10000000     -6.39648466   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.95033890     -6.42453387     -7.60029756
    8.20000000     -6.37096262   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.95398300     -6.39934356     -7.56983327
    8.30000000     -6.35082129   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.96689931     -6.37965662     -7.54301850
    8.40000000     -6.33817555   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -3.98577331     -6.36771328     -7.52026800
    8.50000000     -6.31993223   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.01097050     -6.34935474     -7.50366508
    8.60000000     -6.29600612   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.03969573     -6.32487305     -7.48774332
    8.70000000     -6.25221803   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.06588962     -6.27968929     -7.46478699
    8.80000000     -6.19000627   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.08842251     -6.21574965     -7.42993311
    8.90000000     -6.19980347   -255.69897000   -255.69897000   -255.69897000   -255.69897000    -69.20492899     -4.09939024     -6.22964795     -7.37756067
    9.00000000     -6.26108928   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -7.45529905     -4.10532981     -6.29808591     -7.34907849
    9.10000000     -6.23857930   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -7.50384070     -4.09173117     -6.27062017     -7.38658130
    9.20000000     -6.15700697   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.99175898     -4.07718726     -6.18270271     -7.39771473
    9.30000000     -5.99969460   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.44092607     -4.06046213     -6.01957616     -7.34893135
    9.40000000     -5.79662410   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -6.02027084     -4.04588602     -5.81271705     -7.23579441
    9.50000000     -5.67960938   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.81775990     -4.04087595     -5.69839846     -7.05284880
    9.60000000     -5.59189757   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.74246689     -4.04272882     -5.61366149     -6.90278129
    9.70000000     -5.51066356   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.66365405     -4.05610265     -5.53364577     -6.79849657
    9.80000000     -5.43244611   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.51548459     -4.07797519     -5.45589488     -6.71178202
    9.90000000     -5.23136157   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.29426686     -4.11113226     -5.24932654     -6.62367097
   10.00000000     -5.00255221   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.03403165     -4.14980713     -5.01743658     -6.47502706
   10.10000000     -4.74234597   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -4.73378076     -4.19476385     -4.75558594     -6.26484660
