# Infrared (8-1000 μm) luminosity function @ z = 7.50
# Units: log LIR [Lsun] --- log phi [/dex/Mpc^3] ---
#
# Lensing model: "prob_lensing_SISSA_c4n4m30mup135_zlv3.0.dat" with μ_min=1.25 and μ_max=20.00
#
# log LIR --- Total ---  warm (starburst) ---  cold (spiral) ---  type-1 AGN ---  type-2 AGN ---  stellar spheroids ---  agn spheroids ---  global spheroids ---  lensed spheroids (global) --- 
#
# ----------------------------------------------------------------
    5.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    5.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.00000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.10000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.20000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.30000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.40000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.50000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.60000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.70000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.80000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    6.90000000   -254.50863831   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -254.95860731   -254.95860731   -254.95860731   -254.95860731
    7.00000000   -254.88605665   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000
    7.10000000   -194.04052443   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -193.39680126   -194.04052443   -255.69897000
    7.20000000     -8.15833782   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.56592446     -8.15833782   -159.66295984
    7.30000000     -8.15400101   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.51876799     -8.15400101    -22.88060437
    7.40000000     -8.13781996   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.49291811     -8.17190912     -9.25992105
    7.50000000     -8.15725537   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.47489769     -8.19584723     -9.22769704
    7.60000000     -8.18506912   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.47202804     -8.22580897     -9.23304472
    7.70000000     -8.21508346   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.47340918     -8.25683194     -9.25293423
    7.80000000     -8.24536484   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.48149911     -8.28745369     -9.27985662
    7.90000000     -8.27847832   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.49165981     -8.32102142     -9.30853133
    8.00000000     -8.32416575   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.50519800     -8.36831492     -9.33891515
    8.10000000     -8.37859070   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.51930603     -8.42452651     -9.37698904
    8.20000000     -8.45595274   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.53431763     -8.50537884     -9.42425943
    8.30000000     -8.54157496   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.54961802     -8.59356996     -9.48913584
    8.40000000     -8.63763481   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.56536530     -8.69188721     -9.56784404
    8.50000000     -8.72435147   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.58123783     -8.77844264     -9.65577435
    8.60000000     -8.76924960   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.59730964     -8.81775154     -9.74530013
    8.70000000     -8.78798021   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.61350739     -8.83147258     -9.80891614
    8.80000000     -8.73871388   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.62992224     -8.77445228     -9.84110968
    8.90000000     -8.67090166   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.64646554     -8.70231162     -9.82722882
    9.00000000     -8.58461030   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.66317457     -8.61350837     -9.77589458
    9.10000000     -8.49368937   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.68001291     -8.52152535     -9.70071074
    9.20000000     -8.40265164   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.69702849     -8.43018215     -9.61431418
    9.30000000     -8.30840050   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.71410882     -8.33560709     -9.52504310
    9.40000000     -8.20432516   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.73125779     -8.23074203     -9.43336966
    9.50000000     -8.09310996   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.74825792     -8.11881854     -9.33360713
    9.60000000     -7.96083717   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.76507145     -7.98513512     -9.22514412
    9.70000000     -7.82367903   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.78115821     -7.84718180     -9.10204263
    9.80000000     -7.68079287   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.79660667     -7.70379565     -8.96824747
    9.90000000     -7.54042133   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.81062394     -7.56342779     -8.82780832
   10.00000000     -7.41649478   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.82338995     -7.44043205     -8.68711806
   10.10000000     -7.29995720   -255.69897000   -255.69897000   -255.69897000   -255.69897000   -255.69897000     -5.83478072     -7.32470190     -8.55657297
